room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost Singgahsini Tin Pisangan Baru Timur Tipe D Matraman Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Matraman,3 x 4 meter,Termasuk listrik (implied),1725000.0,3 x 4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; WiFi; R. Jemur; Parkir Motor & Sepeda,0.0,Rp300.000,1640000.0,0.0,0.0,0.0,Kos Campur,85000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tin-pisangan-baru-timur-tipe-d-matraman-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Kost Singgahsini Tobasa 3 Tipe B Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3.6 x 3 meter,Termasuk listrik (implied),1900000.0,3.6 x 3 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; Dapur; Dispenser; Parkir Motor & Sepeda,1.0,Rp200.000,1710000.0,4.8,4.0,9.0,Kos Campur,190000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tobasa-3-tipe-b-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.6,3.0,10.8,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
Kost Singgahsini Tobasa 3 Tipe C Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3.6 x 3 meter,Tidak termasuk listrik,1800000.0,3.6 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; Dapur; Dispenser; Parkir Motor & Sepeda,0.0,Rp200.000,1620000.0,0.0,0.0,0.0,Kos Campur,180000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tobasa-3-tipe-c-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.6,3.0,10.8,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
Kost Singgahsini Tobasa 3 Tipe D Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3.8 x 3.4 meter,Termasuk listrik (implied),1700000.0,3.8 x 3.4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; Dapur; Dispenser; Parkir Motor & Sepeda,1.0,Rp200.000,1530000.0,4.9,3.0,10.0,Kos Campur,170000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tobasa-3-tipe-d-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.8,3.4,12.92,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
Kost Singgahsini Tobasa 3 Tipe E Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3.6 x 3 meter,Tidak termasuk listrik,1500000.0,3.6 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; Dapur; Dispenser; Parkir Motor & Sepeda,0.0,Rp200.000,1350000.0,4.9,1.0,3.0,Kos Campur,150000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tobasa-3-tipe-e-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.6,3.0,10.8,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
Kost Singgahsini Tobasa 3 Tipe F Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3.6 x 3 meter,Termasuk listrik (implied),1600000.0,3.6 x 3 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; Dapur; Dispenser; Parkir Motor & Sepeda,0.0,Rp200.000,1440000.0,0.0,0.0,0.0,Kos Campur,160000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tobasa-3-tipe-f-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.6,3.0,10.8,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
Kost Singgahsini Torrycoffe Homes Tipe A Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,3 x 2.2 meter,Tidak termasuk listrik,2069000.0,3 x 2.2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Penjaga Kos; Dapur; CCTV; Parkir Motor & Sepeda,3.0,Rp300.000,1925000.0,4.9,3.0,5.0,Kos Campur,144000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-torrycoffe-homes-tipe-a-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,2.2,6.6000000000000005,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0
Kost Singgahsini Tressa Tipe A Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,3.5 x 3 meter,Tidak termasuk listrik,2005000.0,3.5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; Mesin Cuci; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; CCTV; Rooftop; Parkir Motor & Sepeda,0.0,Rp300.000,1807000.0,0.0,0.0,8.0,Kos Putri,198000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-singgahsini-tressa-tipe-a-kelapa-gading-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,3.5,3.0,10.5,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
Kost Singgahsini Triani 32 Tipe A Lenteng Agung Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Jagakarsa,3 x 3 meter,Tidak termasuk listrik,1537000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; Dapur; Dispenser; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,1.0,Rp200.000,1425000.0,4.8,35.0,81.0,Kos Putri,112000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-triani-32-tipe-a-lenteng-agung-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Kost Singgahsini Trimur Tanjung Duren Tipe A Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,4 x 2 meter,Tidak termasuk listrik,1875000.0,4 x 2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; Penjaga Kos; Dapur; CCTV; Rooftop; Parkir Motor & Sepeda,0.0,Rp200.000,1727000.0,5.0,2.0,8.0,Kos Campur,148000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-trimur-tanjung-duren-tipe-a-grogol-petamburan-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,4.0,2.0,8.0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Trimur Tanjung Duren Tipe B Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,4 x 2 meter,Tidak termasuk listrik,1825000.0,4 x 2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; Dapur; CCTV; Rooftop; Parkir Motor & Sepeda,2.0,Rp200.000,1681000.0,4.5,5.0,21.0,Kos Campur,144000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-trimur-tanjung-duren-tipe-b-grogol-petamburan-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,4.0,2.0,8.0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Tutul 402 Pondok Bambu Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 4 meter,Tidak termasuk listrik,1875000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; Jemuran; Parkir Motor & Sepeda,1.0,Rp300.000,1875000.0,4.0,1.0,4.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-tutul-402-pondok-bambu-tipe-a-duren-sawit-jakarta-timur?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Tutul 402 Pondok Bambu Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 4 meter,Tidak termasuk listrik,1875000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; Jemuran; Parkir Motor & Sepeda,1.0,Rp300.000,1875000.0,4.0,1.0,4.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-tutul-402-pondok-bambu-tipe-a-duren-sawit-jakarta-timur?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Tutul 402 Pondok Bambu Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 4 meter,Tidak termasuk listrik,1875000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; Jemuran; Parkir Motor & Sepeda,1.0,Rp300.000,1875000.0,4.0,1.0,4.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-tutul-402-pondok-bambu-tipe-a-duren-sawit-jakarta-timur?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Tutul 402 Pondok Bambu Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 4 meter,Tidak termasuk listrik,1875000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; Jemuran; Parkir Motor & Sepeda,1.0,Rp300.000,1875000.0,4.0,1.0,4.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-tutul-402-pondok-bambu-tipe-a-duren-sawit-jakarta-timur?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Tutul 402 Pondok Bambu Tipe B Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,3 x 3.5 meter,Tidak termasuk listrik,1775000.0,3 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; Jemuran; Parkir Motor & Sepeda,1.0,Rp300.000,1775000.0,4.9,7.0,10.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-tutul-402-pondok-bambu-tipe-b-duren-sawit-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Tutul 402 Pondok Bambu Tipe C Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,3 x 3 meter,Tidak termasuk listrik,1675000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; Jemuran; Parkir Motor & Sepeda,1.0,Rp300.000,1675000.0,4.9,11.0,25.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-tutul-402-pondok-bambu-tipe-c-duren-sawit-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Ulujami 5 Tipe A Pesanggrahan Jakarta Selatan,Kos dikelola oleh Dida,Jakarta Selatan,Pesanggrahan,3 x 4 meter,Tidak termasuk listrik,2275500.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; K. Mandi Luar; Jemuran; Parkir Mobil; Parkir Motor; Parkir Sepeda,1.0,Rp500.000,2162500.0,4.8,15.0,35.0,Kos Putri,113000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-ulujami-5-tipe-a-pesanggrahan-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
Kost Singgahsini Ummi Residence Tipe C Pasar Minggu Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Pasar Minggu,3.6 x 4.8 meter,Tidak termasuk listrik,3500000.0,3.6 x 4.8 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; Mesin Cuci; R. Makan; R. Jemur; Dapur; Dispenser; K. Mandi Luar; Parkir Mobil; Parkir Sepeda,0.0,Rp500.000,3150000.0,4.9,11.0,24.0,Kos Campur,350000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-ummi-residence-tipe-c-pasar-minggu-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,3.6,4.8,17.28,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
Kost Singgahsini Ummi Residence Tipe D Pasar Minggu Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Pasar Minggu,4 x 3.8 meter,Tidak termasuk listrik,2900000.0,4 x 3.8 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; Mesin Cuci; R. Makan; R. Jemur; Dapur; Dispenser; K. Mandi Luar; Parkir Mobil; Parkir Sepeda,0.0,Rp500.000,2755000.0,4.9,10.0,11.0,Kos Campur,145000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-ummi-residence-tipe-d-pasar-minggu-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,4.0,3.8,15.2,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
Kost Singgahsini UNTAR S Parman Tipe A Tomang Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kecamatan Grogol petamburan,3 x 3 meter,Tidak termasuk listrik,3140000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; R. Tamu; Dapur; Dispenser; TV; Locker; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda,3.0,Rp500.000,2900000.0,4.4,6.0,14.0,Kos Campur,240000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-untar-s-parman-tipe-a-tomang-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
Kost Singgahsini UNTAR S Parman Tipe B Tomang Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kecamatan Grogol petamburan,4 x 3 meter,Tidak termasuk listrik,2640000.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; Kulkas; R. Tamu; Dapur; Dispenser; TV; Locker; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp500.000,2400000.0,4.6,109.0,224.0,Kos Campur,240000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-untar-s-parman-tipe-b-tomang-jakarta-barat?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
Kost Singgahsini Vanela 15 Tipe A Menteng Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Menteng,3 x 3.5 meter,Tidak termasuk listrik,3205000.0,3 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; TV; Lemari Baju; Kulkas; Ventilasi; Kursi; Bantal; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; Laundry; R. Jemur; Dapur; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,3205000.0,4.8,13.0,21.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-vanela-15-tipe-a-menteng-jakarta-pusat-1?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Vanela 15 Tipe B Menteng Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Menteng,3 x 3.5 meter,Tidak termasuk listrik,3095000.0,3 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; TV; Lemari Baju; Kulkas; Ventilasi; Kursi; Bantal; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; Laundry; R. Jemur; Dapur; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,1.0,Rp500.000,3095000.0,4.6,39.0,63.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-vanela-15-tipe-b-menteng-jakarta-pusat-1?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Vanela 15 Tipe C Menteng Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Menteng,3 x 3.5 meter,Tidak termasuk listrik,2875000.0,3 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; TV; Lemari Baju; Kulkas; Ventilasi; Kursi; Bantal; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; Laundry; R. Jemur; Dapur; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,2875000.0,4.6,16.0,36.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-vanela-15-tipe-c-menteng-jakarta-pusat-1?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Vanela 8 Benhil Tipe A Tanah Abang Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Tanah Abang,3 x 3 meter,Tidak termasuk listrik,3020500.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Dapur; Dispenser; CCTV; Parkir Motor & Sepeda,0.0,Rp300.000,2722500.0,4.6,19.0,27.0,Kos Campur,298000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-vanela-8-benhil-tipe-a-tanah-abang-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
Kost Singgahsini Vanela 8 Benhil Tipe B Tanah Abang Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Tanah Abang,2.5 x 3 meter,Tidak termasuk listrik,2895000.0,2.5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Dapur; Dispenser; CCTV; Parkir Motor & Sepeda,0.0,Rp300.000,2610000.0,4.6,20.0,39.0,Kos Campur,285000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-vanela-8-benhil-tipe-b-tanah-abang-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,2.5,3.0,7.5,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
Kost Singgahsini Vanela 8 Benhil Tipe C Tanah Abang Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Tanah Abang,2.5 x 2.5 meter,Tidak termasuk listrik,2545000.0,2.5 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Dapur; Dispenser; CCTV; Parkir Motor & Sepeda,1.0,Rp300.000,2295000.0,4.6,4.0,6.0,Kos Campur,250000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-vanela-8-benhil-tipe-c-tanah-abang-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,2.5,2.5,6.25,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
Kost Singgahsini Victory Tipe A Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,3.2 x 3.2 meter,Tidak termasuk listrik,2500000.0,3.2 x 3.2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; Dispenser; CCTV; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp500.000,2300000.0,0.0,0.0,4.0,Kos Putri,200000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-singgahsini-victory-tipe-a-kelapa-gading-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,3.2,3.2,10.240000000000002,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
